8.913865137697554175e-01,-1.534323111145643459e-01
9.040974279936595526e-01,-6.018711570722091314e-02
9.061530855794600603e-01,4.354109371294118819e-03
9.016404682615530852e-01,4.221299375313183194e-02
9.001660806453731789e-01,5.814862874966147954e-02
9.007207328739690322e-01,5.852263835002399078e-02
9.023883239713722526e-01,4.963480220544612409e-02
9.044582899580173585e-01,3.663936422825736505e-02
9.064491486229936390e-01,2.320788622046035532e-02
9.080862998758276738e-01,1.158596296934245873e-02
9.092591629160312605e-01,2.838736772243658033e-03
9.086942107836023519e-01,-2.834150675461446015e-03
9.083683399023496641e-01,-5.781174668839468220e-03
9.083247827107873151e-01,-6.636444803097212020e-03
9.084566095476729330e-01,-6.108462129848581806e-03
9.091893565050698234e-01,-2.425333658371052557e-03
9.092890572312246622e-01,-8.133335751654279400e-05
9.092369650815073090e-01,5.382676170380099219e-04
9.092314330663665567e-01,6.682701873037142021e-04
9.092461512582998839e-01,6.106500998969425142e-04
9.092690098495014306e-01,4.745403293398846485e-04
9.092928293303549347e-01,3.176654399511422643e-04
9.093134292953364284e-01,1.738932524412688404e-04
9.093288659541042263e-01,6.065562232712969022e-05
9.093278709821773775e-01,-1.655619419588998196e-05
9.093227895388727999e-01,-6.012900848396974531e-05
6.686802147920752892e-01,1.111747811684703269e+00
6.594379156269265518e-01,1.624007016735021347e+00
8.089153335330221406e-01,9.468093322858546212e-01
8.999358423192382883e-01,1.608804943687168199e-01
8.280462009069812224e-01,-3.896490739404158132e-01
8.150965587602172491e-01,-5.985175369834625503e-01
8.284685398699345171e-01,-5.641113925473497659e-01
8.506050310388563185e-01,-4.350034074556534680e-01
8.640222547351430471e-01,-3.285370380449097460e-01
8.549241176712280010e-01,-3.444457640385308883e-01
8.573494510502981392e-01,-3.513908647798404949e-01
8.789483626636231950e-01,-2.457559766949731217e-01
8.734352873548024698e-01,-2.282785613656736212e-01
8.611433153391182538e-01,-2.965618210908411712e-01
8.568753242328338571e-01,-3.407742899662263847e-01
8.599002322717391733e-01,-3.349424860681786686e-01
8.680837200795679109e-01,-2.905810704057704696e-01
8.676380504914434910e-01,-2.761129730516352354e-01
8.768165763353387154e-01,-2.342717042746976785e-01
8.667038457793911910e-01,-2.628725141896404716e-01
8.680131040640475248e-01,-2.767840014305591456e-01
8.655341894238117728e-01,-2.854892803148109670e-01
8.703282327015640085e-01,-2.679964614888279417e-01
8.726621585892748723e-01,-2.475466508852963987e-01
8.732670893945497781e-01,-2.400828174629597023e-01
8.732989011834565440e-01,-2.387393177162904223e-01
8.183843307592861827e-01,-4.909039966069156935e-01
8.827718536167363794e-01,-3.013318362768306891e-01
8.957504687857783532e-01,1.044842259074570123e-02
8.762294570721512743e-01,1.811478188060410555e-01
8.666233885773280132e-01,2.654511236280008291e-01
8.747995635831377070e-01,2.465742332126599490e-01
8.677347684032765684e-01,2.631699236592304203e-01
8.621420346120329814e-01,3.033100505652021606e-01
8.626887591693462864e-01,3.118239561108142599e-01
8.617531926384981444e-01,3.148826655525027163e-01
8.753138468001319117e-01,2.535034623289106337e-01
8.807224348826772076e-01,2.012462887314513393e-01
8.816319988768035465e-01,1.862351512028364853e-01
8.759593842821074006e-01,2.109090860307236692e-01
8.786345182668997555e-01,2.097695315304267671e-01
8.803374603038841562e-01,1.964728798702050638e-01
8.808753245561975476e-01,1.905613958092796378e-01
8.809550251105990881e-01,1.891168721765817962e-01
8.809315203189250765e-01,1.890686080135152991e-01
8.809075061966848974e-01,1.892281904491065203e-01
8.808962471852659348e-01,1.893288947505304409e-01
8.808925325458973887e-01,1.893687692237531750e-01
8.772021786612125283e-01,2.065204917929115980e-01
8.762482160951334809e-01,2.182807554272013228e-01
8.764185184836196241e-01,2.193608101042600067e-01
8.692791232486186681e-01,2.521038848769438512e-01
8.795890711380508487e-01,2.184263667452257529e-01
8.970817157352317661e-01,1.163242800664019000e-01
9.078150677091800791e-01,1.746683113114390687e-02
8.588733415444200769e-01,2.313446587882105610e-01
8.264305355209686788e-01,4.838712630847308849e-01
8.500928654911821258e-01,4.368989957406168023e-01
9.008625608810023611e-01,1.536271232537479714e-01
8.556601786629738360e-01,-2.345639335636039435e-01
8.614938680073267463e-01,-3.305329942113565678e-01
8.730810482136065476e-01,-2.648445523846983396e-01
8.837675084604991183e-01,4.542290269622478727e-02
9.002415006317603385e-01,9.203837055329694428e-02
8.970289170046529259e-01,-3.910800355487106111e-02
8.795576366829180870e-01,1.143395988277158271e-01
8.884008413852062525e-01,1.569226823311416497e-01
9.026666453806808654e-01,7.271924012837609197e-02
9.052212133909087743e-01,-5.829229628914613104e-03
8.992213019991127654e-01,-5.532788147205072726e-02
8.972045595907287563e-01,-7.679281779319789558e-02
8.978906035056765100e-01,-7.764943871875287784e-02
9.000687170370972323e-01,-6.611950682835551762e-02
9.027955704410486337e-01,-4.903738963991687710e-02
9.054314677442670822e-01,-3.128129058865470463e-02
9.076096966398244925e-01,-1.584407904167723161e-02
9.091795693059546712e-01,-4.162272542232364758e-03
9.085237016153904221e-01,3.470600317055063527e-03
9.080753265194694279e-01,7.489287894510185395e-03
9.080045320355074612e-01,8.716880166123238197e-03
9.081701785505780222e-01,8.085625915947155726e-03
9.084510741918535581e-01,6.443509506753447406e-03
9.087569179715480061e-01,4.454427316940528896e-03
9.090298924107861334e-01,2.568846375495272526e-03
9.092405630266933159e-01,1.039771754535422088e-03
9.092856170620481349e-01,-3.713104947965505413e-05
9.092090998569644089e-01,-6.751756626417381108e-04
9.091828135948113454e-01,-9.508875168339557104e-04
9.091906719886463373e-01,-9.667913093754029481e-04
9.092177106089011085e-01,-8.248952801790782573e-04
4.747386325382259575e-01,-1.933209663724686944e+00
5.829435816275085891e-01,-2.477580594286413529e+00
6.366364028852569135e-01,-1.927516786237700730e+00
6.803595057794362688e-01,-1.640496826727332547e+00
6.282071655617702532e-01,-1.597448694966931981e+00
5.951293337641745396e-01,-1.792814353680000750e+00
5.561613615163978341e-01,-2.090441767198834899e+00
5.315023519893223858e-01,-2.337906863314115569e+00
5.255241165380900581e-01,-2.478348823154022273e+00
5.008274095312965635e-01,-2.394187321518661982e+00
4.726674826087042813e-01,-2.589914443092260932e+00
4.631980470654347704e-01,-2.677314741558992850e+00
5.881113016352408351e-01,-2.238269517541789710e+00
6.655961676805288718e-01,-1.512777975112869377e+00
7.355847122553091921e-01,-9.611729314793250323e-01
7.588677693802984292e-01,-6.752025100566571014e-01
7.919481902858629407e-01,-5.688322849184783703e-01
6.785143738493505383e-01,-9.057512311103179670e-01
4.758338012244718307e-01,-2.317549952789070389e+00
7.036764550475862467e-01,-1.800819361010402186e+00
8.732846102694645785e-01,-2.419210374461568946e-01
7.716345403723567919e-01,7.113647283488553352e-01
7.904509440263562947e-01,8.296429565101545167e-01
8.355659496248775131e-01,5.819111805797179127e-01
8.750686388830347662e-01,3.073932516476699517e-01
8.890410940989458277e-01,1.631574575240916092e-01
8.834494552907015130e-01,1.613298390246122038e-01
8.805807255378726994e-01,1.859260720934618194e-01
8.800885009887202681e-01,1.939691911555311565e-01
8.720796744289966984e-01,2.323346255657318116e-01
8.696201917122404756e-01,2.598218641066127876e-01
8.628590660009276547e-01,2.962095825960435191e-01
8.530401589329535961e-01,3.551778116700821664e-01
8.366090584561269861e-01,4.504153532090536816e-01
8.713000633168239695e-01,3.211301146255362005e-01
9.043650530328988246e-01,9.786739023993154540e-02
8.566588235556533704e-01,2.524281299971613546e-01
8.508571419391307566e-01,3.729641934194682928e-01
8.076465791094196156e-01,5.800108786132831540e-01
8.521993448561032691e-01,4.562109991220373306e-01
8.908424461730739541e-01,3.003416350412063673e-02
6.426056317905476378e-01,-1.276963411074332422e+00
8.624630653316760487e-01,-7.508004134586583334e-01
8.968716508848146862e-01,-1.515098112007358111e-01
8.981002655651837419e-01,-7.719197191451480922e-02
8.993003463963986643e-01,2.436067438353911596e-02
9.011889415908255208e-01,5.803676458223688828e-02
9.061456268578740314e-01,3.113373648892679008e-02
9.085484864361237367e-01,2.716774473280794688e-03
9.061978386364090143e-01,-1.619057385914471348e-02
9.052681023327870946e-01,-2.523750691219437542e-02
9.053460449720044378e-01,-2.673663126204149643e-02
9.060141640282943776e-01,-2.346389395502495798e-02
9.069302653951460957e-01,-1.785251825109962151e-02
9.078520059436787637e-01,-1.171866625930268781e-02
9.086339015634615768e-01,-6.226271991955175354e-03
9.092105579798174242e-01,-1.971489972614405561e-03
9.090920408575938749e-01,8.804563118123813091e-04
9.089122414423103091e-01,2.447587199489654163e-03
9.088707285488444310e-01,3.000975561126663707e-03
9.089183499411408462e-01,2.861793273832107659e-03
9.090117801763774041e-01,2.330547205668500113e-03
9.091179674764222618e-01,1.648143833860273282e-03
9.092151643849613052e-01,9.821818509479854093e-04
9.092917759394533173e-01,4.302676440077668387e-04
9.093225774522496474e-01,3.292129780108658474e-05
9.092929848767183909e-01,-2.098027860619019113e-04
9.092816118487963006e-01,-3.220631435592337106e-04
9.092829127771466791e-01,-3.387387236626781162e-04
9.092915870718923932e-01,-2.956569791525030994e-04
1.006403167157550627e+00,-3.020829654610721615e-01
1.031631933725300820e+00,-1.035481446556639207e-01
9.094705259263108355e-01,4.398585256822096778e-01
8.108815717132236145e-01,9.283395649893264601e-01
7.404012580153316314e-01,1.272998495303549360e+00
6.935497241258963275e-01,1.481468724381033164e+00
7.475643849468773805e-01,1.733557145967043356e+00
3.019375987669755679e-01,3.741391648913960477e+00
5.051407488485758490e-01,3.544756043056077388e+00
7.213110131756805821e-01,2.032180335435652463e+00
8.368407293391011414e-01,9.383092802283010680e-01
8.709025174212374765e-01,3.892361571573666468e-01
9.641329106090241741e-01,1.697421028730631276e-01
9.096390655835484562e-01,1.987369652159930999e-01
8.510952240403060198e-01,3.249621541091849419e-01
8.674159405835324410e-01,5.091657028226986847e-01
7.880172460761827313e-01,7.297741623863509552e-01
7.779577919195334035e-01,9.996346871720385163e-01
7.133290697565785043e-01,1.177890701200845935e+00
6.981307334366916306e-01,1.412854130304004308e+00
6.367245035937969533e-01,1.585650566696036767e+00
7.023149771473553571e-01,1.419884498661897476e+00
3.613541791112970802e-01,2.942739042019157925e+00
5.264872482931961528e-01,2.780253382538200313e+00
6.728319757576550764e-01,1.608970490686669308e+00
5.968607167250213896e-01,1.737667734076060011e+00
4.649169675097690746e-01,2.450171506488745266e+00
6.408074385978579368e-01,1.994942647664423196e+00
7.210560100131491179e-01,1.160446996542865872e+00
8.012461880982164608e-01,5.952596413755675275e-01
8.435602093740686147e-01,2.471540028919445298e-01
8.460690595524030799e-01,7.852186339250277758e-04
8.325802986897017366e-01,-2.390928899141588349e-01
3.922565587585037372e-01,-2.501122491715468854e+00
3.239242075158995648e-01,-3.733268968096815854e+00
5.716777752744679475e-01,-2.702442070863376067e+00
7.833166674645216654e-01,-1.222122024894525261e+00
8.734277167799885389e-01,-9.238683244836390362e-02
7.813123727021229481e-01,6.501222321159252360e-01
7.529857738047789351e-01,9.765154335683452480e-01
7.615870971987770410e-01,9.987040825318419524e-01
7.861188762546977848e-01,8.695790746532489068e-01
8.153996165074504088e-01,6.846685741888316468e-01
8.440054597251622770e-01,4.926645038110327723e-01
8.691876907734196189e-01,3.178201863388490644e-01
8.895247933248426886e-01,1.724942969357048383e-01
9.044615441059916661e-01,6.214752572379413781e-02
9.045003690289293852e-01,-1.279104080750439326e-02
8.994951753513424908e-01,-5.551272342895274825e-02
8.980688198925638188e-01,-7.222114230815249170e-02
8.989773347989933328e-01,-7.085221018715513741e-02
9.011218051881149105e-01,-5.903189562997545464e-02
9.036683111941621327e-01,-4.285838204345466390e-02
9.060636781787012595e-01,-2.658577419147800658e-02
9.080014172680556106e-01,-1.275213655205489904e-02
9.092990709423734996e-01,-2.504389253159820892e-03
9.084877145552576749e-01,4.013574203383992595e-03
9.081355199015950230e-01,7.280537516742509145e-03
9.081127234993512376e-01,8.091665742874945208e-03
9.082901066582569349e-01,7.309591743486438913e-03
9.085592762698383451e-01,5.698709630806986226e-03
1.006558685538745612e+00,-2.997025345549176878e-01
1.031612070955488569e+00,-1.031655041438620107e-01
9.094938979645870170e-01,4.397717684482078671e-01
7.071679162929271900e-01,1.405378082704183296e+00
6.823641678668266319e-01,1.775397344666015176e+00
6.854942765616490741e-01,1.700255129840454238e+00
7.762245269316870866e-01,1.719589126619897712e+00
4.503800903748440554e-01,3.123273152526570229e+00
6.344642686893325889e-01,2.793257706635441373e+00
7.921233711277531064e-01,1.572965577201795639e+00
8.654439360931441838e-01,7.630412577600889090e-01
8.828297884943808738e-01,3.596951376554945456e-01
9.855551683757725057e-01,1.416506531394702562e-01
9.372077252676284109e-01,1.329310558614242299e-01
8.800891383643231203e-01,2.407215226376626938e-01
8.395983424857902389e-01,6.829565463054931840e-01
7.207880787629996622e-01,1.210652598697129712e+00
6.362067131460681368e-01,1.591442975954884931e+00
6.429051599816080209e-01,1.875088273814556894e+00
6.030069516887843761e-01,2.003889988864434368e+00
5.830190799036083504e-01,2.000730612816006726e+00
6.342850441467138278e-01,1.976057629723657838e+00
6.595863439370167614e-01,1.710717446109709883e+00
6.696031432985337650e-01,1.408344519552662044e+00
6.484583328633539701e-01,1.605673663413690333e+00
7.095810148136187934e-01,1.287622075770666896e+00
8.100340685921487704e-01,7.427964096083383705e-01
8.658730315899901830e-01,3.889394434650551013e-01
8.372497977195484387e-01,2.014407009269602589e-01
8.503211073998460101e-01,1.065543189196429957e-01
8.511321199537560389e-01,5.791280395889301935e-02
8.432093335396189104e-01,3.152859843606273249e-02
8.701708304560938911e-01,1.485344634513259370e-02
4.705818290503378520e-01,-1.948989007834275311e+00
5.802367722300809660e-01,-2.499099689246552458e+00
6.356517245694442986e-01,-1.939137727073400042e+00
6.802067049303412993e-01,-1.645160397140207564e+00
6.282815751918480185e-01,-1.599158641066330988e+00
5.951155803585276294e-01,-1.793901067711543673e+00
5.559522260290461482e-01,-2.091905862413610429e+00
5.311097581239835330e-01,-2.339961486600604434e+00
5.249981597354337337e-01,-2.480926624490076726e+00
5.320282993509540814e-01,-2.495069964284908792e+00
5.253619237428246436e-01,-2.325876843318312570e+00
5.766326992803808560e-01,-2.128653755163551153e+00
5.308709199929877443e-01,-2.124987545438902892e+00
6.546240236282662162e-01,-1.641397541689435746e+00
7.325268803277351637e-01,-1.073870636445833471e+00
8.186295444186754144e-01,-6.885517482546028578e-01
7.959026329120589827e-01,-7.000338126177804154e-01
7.867849750337830850e-01,-7.941237491678080351e-01
7.964812556842557623e-01,-7.702063060033621511e-01
8.166390390553700529e-01,-6.579647434358119051e-01
8.402943564585254599e-01,-5.075351537971158900e-01
8.632067030629626547e-01,-3.532489647340096295e-01
8.829974044784220100e-01,-2.149919394798174010e-01
8.984827399291047678e-01,-1.031358657406923340e-01
8.084542987106752010e-01,4.473343281494034929e-01
8.384127265359130332e-01,5.301498355692262354e-01
8.825829692669122650e-01,2.644197084208839144e-01
9.018862738825673686e-01,1.904818958685697977e-02
8.820507024511208272e-01,-1.413661087594982602e-01
8.746418115018533834e-01,-2.161143338201431119e-01
8.756814913862541738e-01,-2.263301949450597095e-01
8.814008681805353129e-01,-1.976426059141264679e-01
8.889711140076702600e-01,-1.508817558283761240e-01
8.965174310178716244e-01,-1.005130199891257070e-01
9.029471360548982917e-01,-5.540934708787213780e-02
9.077611419670639226e-01,-2.008800295333453348e-02
9.077792421104554643e-01,4.106062141770024272e-03
9.061575049011013627e-01,1.792203004128704869e-02
9.056878987006830029e-01,2.336133669455907683e-02
9.059777732911807879e-01,2.294966858631398293e-02
9.066744778348461153e-01,1.911905288064582806e-02
1.006792000954898736e+00,-2.948095425198778985e-01
1.031680470457097654e+00,-1.030494463462165861e-01
9.095990737639888524e-01,4.390991573952591764e-01
8.109953786848325130e-01,9.275404072030842828e-01
7.404907059368908140e-01,1.272384837240542854e+00
6.936252168486973790e-01,1.481008810840668932e+00
7.476538814884485795e-01,1.733089847258500571e+00
3.857491406035905568e-01,3.446187690008477578e+00
5.944590434334987572e-01,3.116776409618278176e+00
7.748866754070582452e-01,1.751014861529872846e+00
8.603930718444342540e-01,8.440792860403845133e-01
8.834358452626812630e-01,3.923275685773058852e-01
9.899291357608610564e-01,1.495657874143676569e-01
9.425648314213787016e-01,1.300645625157446916e-01
8.857157746934565257e-01,2.339748676756401025e-01
8.269621469485504139e-01,3.676139997870436771e-01
8.377403750542683492e-01,5.656839379506310994e-01
6.914726992832140873e-01,1.105440692601274311e+00
6.365770661030207833e-01,1.746946717724005449e+00
5.663647995819932612e-01,2.119057404118904753e+00
5.376178644024707243e-01,2.220520925569450466e+00
5.876729820511115143e-01,2.228892321246341179e+00
5.867412430263292400e-01,2.127309296463050448e+00
5.956965354457928186e-01,1.938510071957033842e+00
6.269461205931445846e-01,1.933671239007400455e+00
7.108665054960519036e-01,1.419621068257445717e+00
8.207976725425559783e-01,7.919538454698029639e-01
8.222358061528303175e-01,4.065056518816330677e-01
8.556549355101509269e-01,2.055335928722303862e-01
8.693157584306663299e-01,1.049154450576734038e-01
8.704359522452532749e-01,5.299029753066809845e-02
8.628038131401991606e-01,2.286583422430691487e-02
8.472609368448588141e-01,1.751689731012058895e-03
8.613093018586640559e-01,-1.778667181362960509e-02
8.617074553939416681e-01,-3.791110243850896039e-02
8.493391008784073604e-01,-5.919846406477977108e-02
8.264099170910679248e-01,-7.749587021692012911e-02
8.987857944199287852e-01,-7.398535619427959453e-02
3.009128795713422733e-01,2.771606094878077631e+00
3.350439231625581549e-01,3.823830708993237959e+00
4.560600963614805936e-01,3.188611845468725114e+00
7.283897300530870478e-01,1.674988561174207469e+00
5.628716753462210676e-01,-1.262412728559752395e+00
3.692529434926811183e-01,-3.206501032694689890e+00
5.427664223598702709e-01,-2.789407034887303904e+00
6.997117876990185392e-01,-1.708008019197822414e+00
8.061371474260916603e-01,-8.962899608957115571e-01
8.777578434543447106e-01,-3.495453380748699268e-01
8.934605663326431468e-01,1.040468301113409155e-02
8.681717276123138705e-01,2.223166778581584513e-01
8.600892888638442813e-01,3.115309047194468883e-01
8.630031650312998126e-01,3.145378623873193447e-01
8.716278779828059431e-01,2.685994338474741450e-01
8.822531983266959088e-01,2.017710304199695770e-01
8.925345722484516742e-01,1.325183881809689490e-01
9.011534935098548527e-01,7.172461926250808806e-02
9.075359904820945456e-01,2.470888448933425408e-02
9.070284332067061195e-01,-7.158209953781842147e-03
9.049449896890412459e-01,-2.507708807174695298e-02
9.043911566877423924e-01,-3.183618259746917589e-02
9.048331954734947224e-01,-3.088421334276874111e-02
9.057982342150912025e-01,-2.549729875748587768e-02
9.069247721138773422e-01,-1.830983493941139295e-02
9.079728876563319950e-01,-1.116532862376668975e-02
9.088114607687256541e-01,-5.155753659719201909e-03
9.092722327037967567e-01,-7.586886152756617836e-04
